"subjID","Mag","Val","Info","infoType","cond1","cond2","choice","ACC","outAbs","outRel","out_c_abs","out_c_rel"
72,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
72,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
72,"Hi","gain","complete",1,1,1,2,1,1,1,1,1
72,"Lo","gain","partial",0,2,2,1,0,0.1,1,0.1,1
72,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
72,"Lo","loss","partial",0,4,4,2,1,0,1,0,1
72,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
72,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
72,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
72,"Lo","loss","partial",0,4,4,1,0,0,1,-0.1,0
72,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
72,"Hi","gain","complete",1,1,1,2,1,1,1,1,1
72,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
72,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
72,"Hi","loss","complete",1,3,3,2,1,-1,0,0,1
72,"Hi","gain","complete",1,1,1,2,1,0,0,0,0
72,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
72,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
72,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
72,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
72,"Lo","gain","partial",0,2,2,1,0,0,0,0,0
72,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
72,"Lo","gain","partial",0,2,2,1,0,0.1,1,0.1,1
72,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
72,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
72,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
72,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
72,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
72,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
72,"Hi","loss","complete",1,3,3,2,1,-1,0,0,1
72,"Hi","gain","complete",1,1,1,2,1,0,0,0,0
72,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
72,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
72,"Hi","gain","complete",1,1,1,2,1,1,1,1,1
72,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
72,"Lo","gain","partial",0,2,2,2,1,0,0,0.1,1
72,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
72,"Lo","loss","partial",0,4,4,2,1,0,1,0,1
72,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
72,"Lo","loss","partial",0,4,4,2,1,-0.1,0,-0.1,0
72,"Lo","loss","partial",0,4,4,2,1,0,1,0,1
72,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
72,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
72,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
72,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
72,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
72,"Lo","loss","partial",0,4,4,1,0,-0.1,0,-0.1,0
72,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
72,"Lo","gain","partial",0,2,2,1,0,0,0,0,0
72,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
72,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
72,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
72,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
72,"Hi","gain","complete",1,1,1,2,1,0,0,1,1
72,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
72,"Lo","gain","partial",0,2,2,1,0,0.1,1,0.1,1
72,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
72,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
72,"Hi","gain","complete",1,1,1,2,1,1,1,1,1
72,"Hi","gain","complete",1,1,1,2,1,0,0,0,0
72,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
72,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
72,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
72,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
72,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
72,"Lo","gain","partial",0,2,2,1,0,0.1,1,0,0
72,"Lo","gain","partial",0,2,2,1,0,0,0,0.1,1
72,"Lo","loss","partial",0,4,4,1,0,-0.1,0,-0.1,0
72,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
72,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
72,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
72,"Lo","loss","partial",0,4,4,1,0,0,1,0,1
72,"Lo","gain","complete",1,6,2,1,0,0,0,0,0
72,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
72,"Hi","loss","partial",0,7,3,1,0,-1,0,0,1
72,"Lo","loss","complete",1,8,4,1,0,-0.1,0,-0.1,0
72,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
72,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
72,"Hi","gain","partial",0,5,1,2,1,0,0,1,1
72,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
72,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
72,"Hi","gain","partial",0,5,1,1,0,0,0,1,1
72,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
72,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
72,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
72,"Hi","gain","partial",0,5,1,1,0,0,0,1,1
72,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
72,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
72,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
72,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
72,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
72,"Lo","loss","complete",1,8,4,1,0,-0.1,0,-0.1,0
72,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
72,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
72,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
72,"Lo","loss","complete",1,8,4,1,0,0,1,0,1
72,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
72,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
72,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
72,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
72,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
72,"Hi","gain","partial",0,5,1,1,0,0,0,1,1
72,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
72,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
72,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
72,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
72,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
72,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
72,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
72,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
72,"Hi","gain","partial",0,5,1,1,0,0,0,1,1
72,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
72,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
72,"Lo","gain","complete",1,6,2,1,0,0,0,0,0
72,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
72,"Lo","loss","complete",1,8,4,2,1,-0.1,0,0,1
72,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
72,"Hi","gain","partial",0,5,1,1,0,0,0,0,0
72,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
72,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
72,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
72,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
72,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
72,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
72,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
72,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
72,"Lo","gain","complete",1,6,2,2,1,0,0,0.1,1
72,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
72,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
72,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
72,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
72,"Lo","loss","complete",1,8,4,2,1,-0.1,0,0,1
72,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
72,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
72,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
72,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
72,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
72,"Lo","gain","complete",1,6,2,2,1,0.1,1,0.1,1
72,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
72,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
72,"Lo","gain","complete",1,6,2,2,1,0,0,0,0
72,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
72,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
72,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
72,"Lo","gain","complete",1,6,2,2,1,0.1,1,0,0
72,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
72,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
72,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
72,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
72,"Lo","loss","complete",1,8,4,2,1,-0.1,0,-0.1,0
72,"Lo","loss","complete",1,8,4,2,1,0,1,0,1
72,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
75,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
75,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
75,"Hi","gain","partial",0,1,1,1,0,1,1,1,1
75,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
75,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
75,"Lo","gain","complete",1,2,2,2,1,0.1,1,0.1,1
75,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
75,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
75,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
75,"Lo","loss","complete",1,4,4,1,0,-0.1,0,-0.1,0
75,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
75,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
75,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
75,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
75,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
75,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
75,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
75,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
75,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
75,"Lo","gain","complete",1,2,2,2,1,0,0,0.1,1
75,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
75,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
75,"Hi","gain","partial",0,1,1,1,0,1,1,1,1
75,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
75,"Hi","gain","partial",0,1,1,1,0,0,0,1,1
75,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
75,"Hi","gain","partial",0,1,1,1,0,0,0,1,1
75,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
75,"Lo","loss","complete",1,4,4,1,0,-0.1,0,-0.1,0
75,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
75,"Hi","loss","partial",0,3,3,1,0,-1,0,-1,0
75,"Hi","loss","partial",0,3,3,1,0,-1,0,0,1
75,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
75,"Lo","loss","complete",1,4,4,1,0,-0.1,0,-0.1,0
75,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
75,"Hi","loss","partial",0,3,3,1,0,0,1,-1,0
75,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
75,"Lo","gain","complete",1,2,2,2,1,0,0,0,0
75,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
75,"Hi","gain","partial",0,1,1,1,0,0,0,1,1
75,"Lo","loss","complete",1,4,4,1,0,0,1,0,1
75,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
75,"Hi","gain","partial",0,1,1,1,0,0,0,0,0
75,"Lo","gain","complete",1,2,2,2,1,0.1,1,0.1,1
75,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
75,"Lo","gain","complete",1,2,2,2,1,0.1,1,0,0
75,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
75,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
75,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
75,"Hi","gain","partial",0,1,1,1,0,1,1,0,0
75,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
75,"Lo","loss","complete",1,4,4,1,0,-0.1,0,0,1
75,"Lo","gain","complete",1,2,2,1,0,0.1,1,0.1,1
75,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
75,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
75,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
75,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
75,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
75,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
75,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
75,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
75,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
75,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
75,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
75,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
75,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
75,"Hi","loss","partial",0,3,3,2,1,0,1,0,1
75,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
75,"Hi","gain","partial",0,1,1,2,1,0,0,0,0
75,"Hi","gain","partial",0,1,1,2,1,1,1,0,0
75,"Lo","gain","complete",1,2,2,1,0,0,0,0,0
75,"Lo","loss","complete",1,4,4,2,1,0,1,0,1
75,"Hi","loss","partial",0,3,3,2,1,0,1,-1,0
75,"Lo","gain","complete",1,2,2,1,0,0.1,1,0.1,1
75,"Lo","loss","complete",1,4,4,2,1,0,1,-0.1,0
75,"Lo","loss","complete",1,4,4,2,1,-0.1,0,-0.1,0
75,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
75,"Hi","loss","partial",0,3,3,2,1,-1,0,-1,0
75,"Lo","gain","complete",1,2,2,1,0,0,0,0.1,1
75,"Hi","gain","partial",0,1,1,2,1,1,1,1,1
75,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
75,"Lo","gain","partial",0,6,2,1,0,0.1,1,0.1,1
75,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
75,"Hi","gain","complete",1,5,1,1,0,1,1,1,1
75,"Hi","loss","complete",1,7,3,1,0,-1,0,-1,0
75,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
75,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
75,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
75,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
75,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
75,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
75,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
75,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
75,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
75,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
75,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
75,"Hi","loss","complete",1,7,3,1,0,0,1,0,1
75,"Lo","loss","partial",0,8,4,1,0,-0.1,0,0,1
75,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
75,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
75,"Hi","gain","complete",1,5,1,2,1,1,1,0,0
75,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
75,"Hi","loss","complete",1,7,3,1,0,-1,0,-1,0
75,"Hi","gain","complete",1,5,1,1,0,1,1,1,1
75,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
75,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
75,"Lo","gain","partial",0,6,2,1,0,0.1,1,0.1,1
75,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
75,"Hi","gain","complete",1,5,1,2,1,0,0,0,0
75,"Lo","gain","partial",0,6,2,1,0,0,0,0,0
75,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
75,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
75,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
75,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
75,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
75,"Lo","gain","partial",0,6,2,2,1,0.1,1,0,0
75,"Lo","gain","partial",0,6,2,2,1,0.1,1,0.1,1
75,"Lo","gain","partial",0,6,2,2,1,0,0,0,0
75,"Lo","loss","partial",0,8,4,2,1,0,1,0,1
75,"Lo","loss","partial",0,8,4,2,1,-0.1,0,-0.1,0
75,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
75,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
75,"Hi","gain","complete",1,5,1,1,0,1,1,1,1
75,"Hi","loss","complete",1,7,3,2,1,-1,0,0,1
75,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
75,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
75,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
75,"Hi","gain","complete",1,5,1,1,0,0,0,0,0
75,"Lo","loss","partial",0,8,4,2,1,-0.1,0,0,1
75,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
75,"Hi","gain","complete",1,5,1,1,0,1,1,1,1
75,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
75,"Lo","gain","partial",0,6,2,1,0,0,0,0,0
75,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
75,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
75,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
75,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
75,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
75,"Hi","gain","complete",1,5,1,1,0,0,0,0,0
75,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
75,"Lo","gain","partial",0,6,2,1,0,0.1,1,0.1,1
75,"Hi","loss","complete",1,7,3,2,1,-1,0,0,1
75,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
75,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
75,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
75,"Hi","loss","complete",1,7,3,2,1,0,1,-1,0
75,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
75,"Lo","gain","partial",0,6,2,1,0,0.1,1,0.1,1
75,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
75,"Lo","gain","partial",0,6,2,1,0,0,0,0,0
75,"Hi","loss","complete",1,7,3,1,0,-1,0,0,1
75,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
75,"Lo","loss","partial",0,8,4,2,1,-0.1,0,0,1
75,"Hi","loss","complete",1,7,3,2,1,0,1,0,1
75,"Lo","loss","partial",0,8,4,2,1,0,1,-0.1,0
75,"Hi","loss","complete",1,7,3,2,1,-1,0,-1,0
75,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
75,"Hi","gain","complete",1,5,1,1,0,1,1,0,0
75,"Lo","gain","partial",0,6,2,1,0,0,0,0.1,1
75,"Hi","gain","complete",1,5,1,1,0,0,0,1,1
76,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
76,"Lo","loss","partial",0,4,4,1,0,0,1,-0.1,0
76,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
76,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
76,"Lo","gain","partial",0,2,2,1,0,0.1,1,0.1,1
76,"Lo","gain","partial",0,2,2,2,1,0,0,0,0
76,"Hi","gain","complete",1,1,1,2,1,0,0,0,0
76,"Hi","gain","complete",1,1,1,2,1,1,1,1,1
76,"Lo","loss","partial",0,4,4,1,0,-0.1,0,0,1
76,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
76,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
76,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
76,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
76,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
76,"Hi","loss","complete",1,3,3,1,0,0,1,-1,0
76,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
76,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
76,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
76,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
76,"Hi","gain","complete",1,1,1,2,1,0,0,0,0
76,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
76,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
76,"Lo","loss","partial",0,4,4,2,1,-0.1,0,0,1
76,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
76,"Hi","loss","complete",1,3,3,1,0,-1,0,0,1
76,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
76,"Lo","gain","partial",0,2,2,2,1,0,0,0.1,1
76,"Hi","gain","complete",1,1,1,2,1,1,1,1,1
76,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
76,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
76,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
76,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
76,"Lo","gain","partial",0,2,2,2,1,0,0,0,0
76,"Hi","gain","complete",1,1,1,2,1,0,0,0,0
76,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
76,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
76,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
76,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
76,"Hi","loss","complete",1,3,3,2,1,-1,0,0,1
76,"Lo","loss","partial",0,4,4,2,1,-0.1,0,-0.1,0
76,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
76,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
76,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
76,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
76,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
76,"Hi","gain","complete",1,1,1,2,1,1,1,1,1
76,"Lo","gain","partial",0,2,2,1,0,0.1,1,0.1,1
76,"Lo","loss","partial",0,4,4,2,1,0,1,0,1
76,"Lo","gain","partial",0,2,2,2,1,0,0,0.1,1
76,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
76,"Lo","loss","partial",0,4,4,2,1,0,1,0,1
76,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
76,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
76,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
76,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
76,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
76,"Hi","gain","complete",1,1,1,2,1,0,0,0,0
76,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
76,"Lo","loss","partial",0,4,4,2,1,-0.1,0,-0.1,0
76,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
76,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
76,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
76,"Hi","gain","complete",1,1,1,2,1,1,1,1,1
76,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
76,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
76,"Hi","loss","complete",1,3,3,1,0,-1,0,-1,0
76,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
76,"Hi","gain","complete",1,1,1,2,1,1,1,0,0
76,"Lo","loss","partial",0,4,4,2,1,0,1,0,1
76,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
76,"Hi","gain","complete",1,1,1,1,0,0,0,0,0
76,"Hi","loss","complete",1,3,3,2,1,0,1,0,1
76,"Lo","loss","partial",0,4,4,2,1,-0.1,0,-0.1,0
76,"Lo","gain","partial",0,2,2,2,1,0.1,1,0,0
76,"Hi","loss","complete",1,3,3,2,1,-1,0,-1,0
76,"Lo","gain","partial",0,2,2,2,1,0,0,0,0
76,"Lo","loss","partial",0,4,4,2,1,0,1,-0.1,0
76,"Hi","loss","complete",1,3,3,2,1,0,1,-1,0
76,"Lo","gain","partial",0,2,2,2,1,0.1,1,0.1,1
76,"Hi","gain","complete",1,1,1,2,1,0,0,0,0
76,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
76,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
76,"Hi","gain","partial",0,5,1,2,1,0,0,1,1
76,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
76,"Hi","loss","partial",0,7,3,2,1,-1,0,-1,0
76,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
76,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
76,"Lo","loss","complete",1,8,4,1,0,0,1,0,1
76,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
76,"Hi","loss","partial",0,7,3,1,0,-1,0,0,1
76,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
76,"Hi","loss","partial",0,7,3,2,1,0,1,0,1
76,"Lo","loss","complete",1,8,4,1,0,-0.1,0,-0.1,0
76,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
76,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
76,"Lo","gain","complete",1,6,2,1,0,0.1,1,0,0
76,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
76,"Lo","gain","complete",1,6,2,1,0,0.1,1,0.1,1
76,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
76,"Lo","loss","complete",1,8,4,1,0,0,1,-0.1,0
76,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
76,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
76,"Hi","gain","partial",0,5,1,2,1,0,0,0,0
76,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
76,"Hi","loss","partial",0,7,3,2,1,-1,0,0,1
76,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
76,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
76,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
76,"Lo","gain","complete",1,6,2,1,0,0,0,0.1,1
76,"Hi","gain","partial",0,5,1,2,1,1,1,1,1
76,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
76,"Lo","gain","complete",1,6,2,1,0,0,0,0,0
76,"Hi","loss","partial",0,7,3,2,1,0,1,-1,0
76,"Lo","loss","complete",1,8,4,1,0,-0.1,0,0,1
76,"Hi","gain","partial",0,5,1,2,1,1,1,0,0
76,"Lo","gain","complete",1,6,2,1,0,0,0,0,0
76,"Lo","loss","complete",1,8,4,2,1,0,1,-0.1,0
